28.1843246,32692.3076923,0.0330705
35.8300723,30769.2307692,0.0326251
44.5752084,28846.1538462,0.0320905
52.9705392,26923.0769231,0.0315025
59.1171206,25000.0000000,0.0309502
63.5646470,23076.9230769,0.0302553
66.9127849,21153.8461538,0.0296495
69.2614786,19230.7692308,0.0291327
71.0105058,17307.6923077,0.0285269
71.8600333,15384.6153846,0.0277964
73.3092274,13461.5384615,0.0271905
74.4585881,11538.4615385,0.0265313
74.7084491,9615.3846154,0.0258185
76.1076709,7692.3076923,0.0252484
77.2570317,5769.2307692,0.0246247
78.0565870,3846.1538462,0.0238585
80.0055031,1923.0769231,0.0231102
80.8050584,0.0000000,0.0225222
