-140.0000000,-114.9212287
-139.8598599,-115.4555442
-139.7197197,-115.9966363
-139.5795796,-116.5446271
-139.4394394,-117.0996419
-139.2992993,-117.6618091
-139.1591592,-118.2312602
-139.0190190,-118.8081299
-138.8788789,-119.3925563
-138.7387387,-119.9846812
-138.5985986,-120.5846498
-138.4584585,-121.1926109
-138.3183183,-121.8087175
-138.1781782,-122.4331261
-138.0380380,-123.0659977
-137.8978979,-123.7074971
-137.7577578,-124.3577939
-137.6176176,-125.0170617
-137.4774775,-125.6854793
-137.3373373,-126.3632298
-137.1971972,-127.0505016
-137.0570571,-127.7474881
-136.9169169,-128.4543879
-136.7767768,-129.1714054
-136.6366366,-129.8987504
-136.4964965,-130.6366387
-136.3563564,-131.3852921
-136.2162162,-132.1449390
-136.0760761,-132.9158139
-135.9359359,-133.6981584
-135.7957958,-134.4922210
-135.6556557,-135.2982574
-135.5155155,-136.1165310
-135.3753754,-136.9473129
-135.2352352,-137.7908823
-135.0950951,-138.6475269
-134.9549550,-139.5175430
-134.8148148,-140.4012362
-134.6746747,-141.2989213
-134.5345345,-142.2109229
-134.3943944,-143.1375759
-134.2542543,-144.0792257
-134.1141141,-145.0362286
-133.9739740,-146.0089525
-133.8338338,-146.9977770
-133.6936937,-148.0030943
-133.5535536,-149.0253091
-133.4134134,-150.0648400
-133.2732733,-151.1221193
-133.1331331,-152.1975937
-132.9929930,-153.2917255
-132.8528529,-154.4049925
-132.7127127,-155.5378891
-132.5725726,-156.6909271
-132.4324324,-157.8646359
-132.2922923,-159.0595641
-132.1521522,-160.2762797
-132.0120120,-161.5153712
-131.8718719,-162.7774487
-131.7317317,-164.0631446
-131.5915916,-165.3731149
-131.4514515,-166.7080400
-131.3113113,-168.0686262
-131.1711712,-169.4556065
-131.0310310,-170.8697426
-130.8908909,-172.3118254
-130.7507508,-173.7826772
-130.6106106,-175.2831526
-130.4704705,-176.8141409
-130.3303303,-178.3765670
-130.1901902,-179.9713939
-130.0500501,-181.5996243
-129.9099099,-183.2623027
-129.7697698,-184.9605179
-129.6296296,-186.6954049
-129.4894895,-188.4681478
-129.3493493,-190.2799821
-129.2092092,-192.1321981
-129.0690691,-194.0261431
-128.9289289,-195.9632256
-128.7887888,-197.9449178
-128.6486486,-199.9727601
-128.5085085,-202.0483646
-128.3683684,-204.1734195
-128.2282282,-206.3496935
-128.0880881,-208.5790407
-127.9479479,-210.8634062
-127.8078078,-213.2048311
-127.6676677,-215.6054589
-127.5275275,-218.0675419
-127.3873874,-220.5934483
-127.2472472,-223.1856697
-127.1071071,-225.8468289
-126.9669670,-228.5796893
-126.8268268,-231.3871640
-126.6866867,-234.2723261
-126.5465465,-237.2384200
-126.4064064,-240.2888734
-126.2662663,-243.4273105
-126.1261261,-246.6575661
-125.9859860,-249.9837014
-125.8458458,-253.4100208
-125.7057057,-256.9410903
-125.5655656,-260.5817580
-125.4254254,-264.3371756
-125.2852853,-268.2128235
-125.1451451,-272.2145363
-125.0050050,-276.3485330
-124.8648649,-280.6214483
-124.7247247,-285.0403684
-124.5845846,-289.6128700
-124.4444444,-294.3470634
-124.3043043,-299.2516404
-124.1641642,-304.3359271
-124.0240240,-309.6099434
-123.8838839,-315.0844683
-123.7437437,-320.7711129
-123.6036036,-326.6824033
-123.4634635,-332.8318713
-123.3233233,-339.2341582
-123.1831832,-345.9051309
-123.0430430,-352.8620123
-122.9029029,-360.1235299
-122.7627628,-367.7100834
-122.6226226,-375.6439360
-122.4824825,-383.9494315
-122.3423423,-392.6532440
-122.2022022,-401.7846628
-122.0620621,-411.3759216
-121.9219219,-421.4625775
-121.7817818,-432.0839510
-121.6416416,-443.2836373
-121.5015015,-455.1101032
-121.3613614,-467.6173878
-121.2212212,-480.8659262
-121.0810811,-494.9235253
-120.9409409,-509.8665227
-120.8008008,-525.7811721
-120.6606607,-542.7653072
-120.5205205,-560.9303528
-120.3803804,-580.4037696
-120.2402402,-601.3320466
-120.1001001,-623.8843901
-119.9599600,-648.2573044
-119.8198198,-674.6803284
-119.6796797,-703.4232821
-119.5395395,-734.8055082
-119.3993994,-769.2077794
-119.2592593,-807.0878170
-119.1191191,-849.0007619
-118.9789790,-895.6265496
-118.8388388,-947.8070656
-118.6986987,-1006.5974148
-118.5585586,-1073.3379866
-118.4184184,-1149.7578646
-118.2782783,-1238.1267354
-118.1381381,-1341.4840785
-117.9979980,-1463.9957580
-117.8578579,-1611.5290762
-117.7177177,-1792.6201861
-117.5775776,-2020.1862651
-117.4374374,-2314.7498198
-117.2972973,-2711.0020762
-117.1571572,-3272.5813024
-117.0170170,-4130.2237648
-116.8768769,-5601.8496007
-116.7367367,-8714.3295156
-116.5965966,-19669.3114059
-116.4564565,75606.3263915
-116.3163163,12911.9338404
-116.1761762,7051.0160548
-116.0360360,4846.0417697
-115.8958959,3689.5025539
-115.7557558,2977.2580531
-115.6156156,2494.5434095
-115.4754755,2145.8041052
-115.3353353,1882.0620854
-115.1951952,1675.6196468
-115.0550551,1509.6342797
-114.9149149,1373.2753018
-114.7747748,1259.2612565
-114.6346346,1162.5161448
-114.4944945,1079.3931978
-114.3543544,1007.2049280
-114.2142142,943.9271694
-114.0740741,888.0063211
-113.9339339,838.2301161
-113.7937938,793.6387606
-113.6536537,753.4624602
-113.5135135,717.0766221
-113.3733734,683.9691609
-113.2332332,653.7162582
-113.0930931,625.9641300
-112.9529530,600.4151346
-112.8128128,576.8170610
-112.6726727,554.9547796
-112.5325325,534.6436688
-112.3923924,515.7243921
-112.2522523,498.0587132
-112.1121121,481.5261144
-111.9719720,466.0210466
-111.8318318,451.4506748
-111.6916917,437.7330201
-111.5515516,424.7954178
-111.4114114,412.5732308
-111.2712713,401.0087712
-111.1311311,390.0503909
-110.9909910,379.6517109
-110.8508509,369.7709666
-110.7107107,360.3704472
-110.5705706,351.4160164
-110.4304304,342.8766977
-110.2902903,334.7243178
-110.1501502,326.9331963
-110.0100100,319.4798757
-109.8698699,312.3428863
-109.7297297,305.5025400
-109.5895896,298.9407489
-109.4494494,292.6408664
-109.3093093,286.5875462
-109.1691692,280.7666178
-109.0290290,275.1649760
-108.8888889,269.7704827
-108.7487487,264.5718794
-108.6086086,259.5587086
-108.4684685,254.7212442
-108.3283283,250.0504284
-108.1881882,245.5378154
-108.0480480,241.1755205
-107.9079079,236.9561742
-107.7677678,232.8728811
-107.6276276,228.9191820
-107.4874875,225.0890202
-107.3473473,221.3767104
-107.2072072,217.7769110
-107.0670671,214.2845981
-106.9269269,210.8950427
-106.7867868,207.6037889
-106.6466466,204.4066347
-106.5065065,201.2996143
-106.3663664,198.2789814
-106.2262262,195.3411946
-106.0860861,192.4829033
-105.9459459,189.7009350
-105.8058058,186.9922840
-105.6656657,184.3541000
-105.5255255,181.7836787
-105.3853854,179.2784524
-105.2452452,176.8359813
-105.1051051,174.4539458
-104.9649650,172.1301393
-104.8248248,169.8624611
-104.6846847,167.6489106
-104.5445445,165.4875807
-104.4044044,163.3766531
-104.2642643,161.3143928
-104.1241241,159.2991435
-103.9839840,157.3293231
-103.8438438,155.4034197
-103.7037037,153.5199879
-103.5635636,151.6776447
-103.4234234,149.8750665
-103.2832833,148.1109861
-103.1431431,146.3841894
-103.0030030,144.6935128
-102.8628629,143.0378406
-102.7227227,141.4161025
-102.5825826,139.8272714
-102.4424424,138.2703612
-102.3023023,136.7444248
-102.1621622,135.2485520
-102.0220220,133.7818682
-101.8818819,132.3435320
-101.7417417,130.9327343
-101.6016016,129.5486962
-101.4614615,128.1906682
-101.3213213,126.8579282
-101.1811812,125.5497807
-101.0410410,124.2655555
-100.9009009,123.0046062
-100.7607608,121.7663099
-100.6206206,120.5500653
-100.4804805,119.3552924
-100.3403403,118.1814313
-100.2002002,117.0279413
-100.0600601,115.8943002
-99.9199199,114.7800036
-99.7797798,113.6845637
-99.6396396,112.6075093
-99.4994995,111.5483845
-99.3593594,110.5067484
-99.2192192,109.4821745
-99.0790791,108.4742498
-98.9389389,107.4825749
-98.7987988,106.5067626
-98.6586587,105.5464381
-98.5185185,104.6012384
-98.3783784,103.6708115
-98.2382382,102.7548165
-98.0980981,101.8529225
-97.9579580,100.9648091
-97.8178178,100.0901650
-97.6776777,99.2286887
-97.5375375,98.3800871
-97.3973974,97.5440762
-97.2572573,96.7203799
-97.1171171,95.9087303
-96.9769770,95.1088672
-96.8368368,94.3205376
-96.6966967,93.5434960
-96.5565566,92.7775035
-96.4164164,92.0223282
-96.2762763,91.2777442
-96.1361361,90.5435323
-95.9959960,89.8194789
-95.8558559,89.1053764
-95.7157157,88.4010228
-95.5755756,87.7062215
-95.4354354,87.0207811
-95.2952953,86.3445153
-95.1551552,85.6772427
-95.0150150,85.0187866
-94.8748749,84.3689749
-94.7347347,83.7276399
-94.5945946,83.0946184
-94.4544545,82.4697510
-94.3143143,81.8528826
-94.1741742,81.2438619
-94.0340340,80.6425414
-93.8938939,80.0487772
-93.7537538,79.4624291
-93.6136136,78.8833602
