28.1843246,34611.3824013
28.2135584,34600.6813270
28.2427921,34589.9839824
28.2720258,34579.2903599
28.3012596,34568.6004514
28.3304933,34557.9142493
28.3597271,34547.2317456
28.3889608,34536.5529327
28.4181945,34525.8778025
28.4474283,34515.2063474
28.4766620,34504.5385594
28.5058958,34493.8744308
28.5351295,34483.2139538
28.5643633,34472.5571204
28.5935970,34461.9039228
28.6228307,34451.2543533
28.6520645,34440.6084039
28.6812982,34429.9660668
28.7105320,34419.3273343
28.7397657,34408.6921983
28.7689994,34398.0606512
28.7982332,34387.4326850
28.8274669,34376.8082919
28.8567007,34366.1874640
28.8859344,34355.5701935
28.9151681,34344.9564726
28.9444019,34334.3462933
28.9736356,34323.7396478
29.0028694,34313.1365283
29.0321031,34302.5369269
29.0613368,34291.9408356
29.0905706,34281.3482468
29.1198043,34270.7591524
29.1490381,34260.1735446
29.1782718,34249.5914155
29.2075056,34239.0127573
29.2367393,34228.4375620
29.2659730,34217.8658219
29.2952068,34207.2975289
29.3244405,34196.7326753
29.3536743,34186.1712531
29.3829080,34175.6132545
29.4121417,34165.0586715
29.4413755,34154.5074962
29.4706092,34143.9597209
29.4998430,34133.4153374
29.5290767,34122.8743381
29.5583104,34112.3367149
29.5875442,34101.8024599
29.6167779,34091.2715653
29.6460117,34080.7440231
29.6752454,34070.2198254
29.7044792,34059.6989643
29.7337129,34049.1814319
29.7629466,34038.6672202
29.7921804,34028.1563213
29.8214141,34017.6487274
29.8506479,34007.1444304
29.8798816,33996.6434224
29.9091153,33986.1456956
29.9383491,33975.6512419
29.9675828,33965.1600535
29.9968166,33954.6721223
30.0260503,33944.1874405
30.0552840,33933.7060000
30.0845178,33923.2277930
30.1137515,33912.7528114
30.1429853,33902.2810474
30.1722190,33891.8124929
30.2014527,33881.3471401
30.2306865,33870.8849808
30.2599202,33860.4260073
30.2891540,33849.9702114
30.3183877,33839.5175852
30.3476215,33829.0681208
30.3768552,33818.6218101
30.4060889,33808.1786452
30.4353227,33797.7386181
30.4645564,33787.3017208
30.4937902,33776.8679453
30.5230239,33766.4372836
30.5522576,33756.0097277
30.5814914,33745.5852696
30.6107251,33735.1639013
30.6399589,33724.7456147
30.6691926,33714.3304020
30.6984263,33703.9182550
30.7276601,33693.5091657
30.7568938,33683.1031262
